frame,idx_frame,camera_id,camera_name,box_x1,box_y1,box_x2,box_y2,identity_id,primary_uuid,secondary_uuid,xys
scene1_001.jpg,1,1,scene1,92,117,148,267,1,id_1,id_1_s1,"[100, 137, 140, 137, 102, 257, 138, 257]"
scene1_001.jpg,1,1,scene1,330,138,390,283,2,id_2,id_2_s1,"[338, 158, 382, 158, 340, 273, 380, 273]"
scene1_002.jpg,2,1,scene1,104,119,160,269,1,id_1,id_1_s1,"[112, 139, 152, 139, 114, 259, 150, 259]"
scene1_002.jpg,2,1,scene1,320,141,380,286,2,id_2,id_2_s1,"[328, 161, 372, 161, 330, 276, 370, 276]"
scene1_003.jpg,3,1,scene1,116,121,172,271,1,id_1,id_1_s1,"[124, 141, 164, 141, 126, 261, 162, 261]"
scene1_003.jpg,3,1,scene1,310,144,370,289,2,id_2,id_2_s1,"[318, 164, 362, 164, 320, 279, 360, 279]"
scene1_004.jpg,4,1,scene1,128,123,184,273,1,id_1,id_1_s1,"[136, 143, 176, 143, 138, 263, 174, 263]"
scene1_004.jpg,4,1,scene1,300,147,360,292,2,id_2,id_2_s1,"[308, 167, 352, 167, 310, 282, 350, 282]"
scene1_005.jpg,5,1,scene1,140,125,196,275,1,id_1,id_1_s1,"[148, 145, 188, 145, 150, 265, 186, 265]"
scene1_005.jpg,5,1,scene1,290,150,350,295,2,id_2,id_2_s1,"[298, 170, 342, 170, 300, 285, 340, 285]"
scene1_006.jpg,6,1,scene1,152,127,208,277,1,id_1,id_1_s1,"[160, 147, 200, 147, 162, 267, 198, 267]"
scene1_006.jpg,6,1,scene1,280,153,340,298,2,id_2,id_2_s1,"[288, 173, 332, 173, 290, 288, 330, 288]"
scene1_007.jpg,7,1,scene1,164,129,220,279,1,id_1,id_1_s1,"[172, 149, 212, 149, 174, 269, 210, 269]"
scene1_007.jpg,7,1,scene1,270,156,330,301,2,id_2,id_2_s1,"[278, 176, 322, 176, 280, 291, 320, 291]"
scene1_008.jpg,8,1,scene1,176,131,232,281,1,id_1,id_1_s1,"[184, 151, 224, 151, 186, 271, 222, 271]"
scene1_008.jpg,8,1,scene1,260,159,320,304,2,id_2,id_2_s1,"[268, 179, 312, 179, 270, 294, 310, 294]"
scene1_009.jpg,9,1,scene1,188,133,244,283,1,id_1,id_1_s1,"[196, 153, 236, 153, 198, 273, 234, 273]"
scene1_009.jpg,9,1,scene1,250,162,310,307,2,id_2,id_2_s1,"[258, 182, 302, 182, 260, 297, 300, 297]"
scene1_010.jpg,10,1,scene1,200,135,256,285,1,id_1,id_1_s1,"[208, 155, 248, 155, 210, 275, 246, 275]"
scene1_010.jpg,10,1,scene1,240,165,300,310,2,id_2,id_2_s1,"[248, 185, 292, 185, 250, 300, 290, 300]"
